Date,Open,High,Low,Close,Adjusted_close,Volume
2022-07-26,1.2043,1.2092,1.1963,1.2025,1.2025,0
2022-07-27,1.203,1.2188,1.2019,1.2151,1.2151,0
2022-07-28,1.2148,1.2193,1.2102,1.2169,1.2169,0
2022-07-29,1.2173,1.2247,1.2062,1.2166,1.2166,0
2022-08-01,1.2165,1.2295,1.2155,1.2248,1.2248,0
2022-08-02,1.2246,1.2281,1.2157,1.2172,1.2172,0
2022-08-03,1.2178,1.2209,1.2099,1.2143,1.2143,0
2022-08-04,1.2144,1.2201,1.2065,1.2157,1.2157,0
2022-08-05,1.216,1.217,1.2003,1.2071,1.2071,0
2022-08-08,1.2073,1.2138,1.2046,1.2076,1.2076,0
2022-08-09,1.2081,1.2132,1.2062,1.208,1.208,0
2022-08-10,1.2077,1.2278,1.2064,1.2225,1.2225,0
2022-08-11,1.2228,1.2251,1.2181,1.2212,1.2212,0
2022-08-12,1.2209,1.2217,1.2099,1.213,1.213,0
2022-08-15,1.2133,1.215,1.2049,1.2054,1.2054,0
2022-08-16,1.2056,1.2119,1.2007,1.2093,1.2093,0
2022-08-17,1.2095,1.2144,1.2027,1.2047,1.2047,0
2022-08-18,1.2049,1.2081,1.1922,1.193,1.193,0
2022-08-19,1.193,1.1942,1.1791,1.1827,1.1827,0
2022-08-22,1.1824,1.1839,1.1741,1.1765,1.1765,0
2022-08-23,1.1777,1.1879,1.1717,1.1831,1.1831,0
2022-08-24,1.1841,1.1842,1.1755,1.1797,1.1797,0
2022-08-25,1.1802,1.1866,1.1783,1.1829,1.1829,0
2022-08-26,1.1833,1.1902,1.1732,1.1747,1.1747,0
2022-08-29,1.1749,1.1754,1.1647,1.1707,1.1707,0
2022-08-30,1.171,1.1762,1.1621,1.1655,1.1655,0
2022-08-31,1.1649,1.1695,1.1598,1.1622,1.1622,0
2022-09-01,1.1623,1.1627,1.1499,1.1542,1.1542,0
2022-09-02,1.1544,1.159,1.1495,1.1507,1.1507,0
2022-09-05,1.1519,1.1524,1.1443,1.1513,1.1513,0
2022-09-06,1.1517,1.1611,1.1492,1.1516,1.1516,0
2022-09-07,1.1521,1.1541,1.1405,1.1525,1.1525,0
2022-09-08,1.1528,1.1563,1.146,1.15,1.15,0
2022-09-09,1.1504,1.1649,1.1496,1.1587,1.1587,0
2022-09-12,1.1597,1.1712,1.1595,1.1679,1.1679,0
2022-09-13,1.1692,1.174,1.1491,1.1491,1.1491,0
2022-09-14,1.1493,1.1591,1.1479,1.1535,1.1535,0
2022-09-15,1.1545,1.1551,1.1461,1.1463,1.1463,0
2022-09-16,1.1467,1.1482,1.1349,1.1412,1.1412,0
2022-09-19,1.1417,1.1444,1.1354,1.1429,1.1429,0
2022-09-20,1.1433,1.1462,1.1356,1.1379,1.1379,0
2022-09-21,1.1376,1.1387,1.1237,1.1266,1.1266,0
2022-09-22,1.1269,1.1367,1.1212,1.1257,1.1257,0
2022-09-23,1.1256,1.1275,1.0838,1.0856,1.0856,0
2022-09-26,1.0858,1.0932,1.0384,1.0684,1.0684,0
2022-09-27,1.069,1.084,1.0653,1.0731,1.0731,0
2022-09-28,1.0732,1.0917,1.0539,1.0888,1.0888,0
2022-09-29,1.0886,1.1121,1.0761,1.1115,1.1115,0
2022-09-30,1.1115,1.1236,1.1023,1.116,1.116,0
2022-10-03,1.1161,1.1336,1.1085,1.1322,1.1322,0
2022-10-04,1.1325,1.149,1.128,1.1473,1.1473,0
2022-10-05,1.1476,1.1496,1.1226,1.1326,1.1326,0
2022-10-06,1.1328,1.1385,1.1115,1.1158,1.1158,0
2022-10-07,1.1163,1.1227,1.1054,1.1084,1.1084,0
2022-10-10,1.1084,1.1113,1.1019,1.1055,1.1055,0
2022-10-11,1.1058,1.1182,1.0952,1.0963,1.0963,0
2022-10-12,1.0968,1.1134,1.0924,1.1103,1.1103,0
2022-10-13,1.1106,1.1382,1.1056,1.1329,1.1329,0
2022-10-14,1.133,1.1367,1.1151,1.117,1.117,0
2022-10-17,1.1177,1.1441,1.1177,1.1353,1.1353,0
2022-10-18,1.1355,1.1412,1.1254,1.1318,1.1318,0
2022-10-19,1.132,1.1359,1.1184,1.1214,1.1214,0
2022-10-20,1.1223,1.1337,1.117,1.1233,1.1233,0
2022-10-21,1.1244,1.1317,1.106,1.1302,1.1302,0
2022-10-24,1.1358,1.141,1.1257,1.1275,1.1275,0
2022-10-25,1.1281,1.15,1.127,1.1467,1.1467,0
2022-10-26,1.1476,1.164,1.143,1.1627,1.1627,0
2022-10-27,1.1618,1.1647,1.1549,1.1564,1.1564,0
2022-10-28,1.1563,1.1625,1.1503,1.161,1.161,0
2022-10-31,1.1609,1.1615,1.1458,1.1469,1.1469,0
2022-11-01,1.1471,1.1568,1.1436,1.1483,1.1483,0
2022-11-02,1.1486,1.1566,1.1387,1.1389,1.1389,0
2022-11-03,1.1396,1.1423,1.1151,1.1165,1.1165,0
2022-11-04,1.1166,1.1383,1.1147,1.1375,1.1375,0
2022-11-07,1.1304,1.1543,1.129,1.1511,1.1511,0
2022-11-08,1.1513,1.1601,1.1429,1.1536,1.1536,0
2022-11-09,1.1543,1.1568,1.1333,1.1356,1.1356,0
2022-11-10,1.1358,1.1733,1.1351,1.1713,1.1713,0
2022-11-11,1.1716,1.1856,1.1647,1.1835,1.1835,0
2022-11-14,1.1805,1.183,1.1709,1.1752,1.1752,0
2022-11-15,1.1751,1.2027,1.174,1.1858,1.1858,0
2022-11-16,1.1866,1.1944,1.1831,1.1908,1.1908,0
2022-11-17,1.1915,1.1959,1.1762,1.1862,1.1862,0
2022-11-18,1.1864,1.1952,1.1856,1.1884,1.1884,0
2022-11-21,1.189,1.1903,1.1778,1.1821,1.1821,0
2022-11-22,1.1825,1.1904,1.1817,1.1883,1.1883,0
2022-11-23,1.1886,1.2082,1.1871,1.2052,1.2052,0
2022-11-24,1.2054,1.2155,1.2047,1.211,1.211,0
2022-11-25,1.2112,1.2129,1.2057,1.2093,1.2093,0
2022-11-28,1.2078,1.2119,1.1939,1.1958,1.1958,0
2022-11-29,1.1954,1.2066,1.1944,1.1953,1.1953,0
2022-11-30,1.1951,1.2089,1.1899,1.2056,1.2056,0
2022-12-01,1.2056,1.2312,1.2053,1.2253,1.2253,0
2022-12-02,1.2254,1.2301,1.2135,1.2287,1.2287,0
2022-12-05,1.2267,1.2346,1.2161,1.2188,1.2188,0
2022-12-06,1.2185,1.227,1.2127,1.2137,1.2137,0
2022-12-07,1.2136,1.2236,1.2105,1.2199,1.2199,0
2022-12-08,1.2202,1.2249,1.2154,1.2233,1.2233,0
2022-12-09,1.2235,1.2324,1.2206,1.2255,1.2255,0
2022-12-12,1.2249,1.23,1.221,1.227,1.227,0
2022-12-13,1.2274,1.2445,1.2247,1.2354,1.2354,0
2022-12-14,1.2359,1.2448,1.2341,1.2421,1.2421,0
2022-12-15,1.2426,1.2433,1.2155,1.2176,1.2176,0
2022-12-16,1.2178,1.2225,1.2119,1.214,1.214,0
2022-12-19,1.215,1.2243,1.2119,1.2146,1.2146,0
2022-12-20,1.2156,1.2224,1.2085,1.2181,1.2181,0
2022-12-21,1.2182,1.2194,1.2054,1.2083,1.2083,0
2022-12-22,1.2078,1.2149,1.1992,1.2043,1.2043,0
2022-12-23,1.2044,1.2092,1.2018,1.2058,1.2058,0
2022-12-26,1.2044,1.2083,1.2044,1.206,1.206,0
2022-12-27,1.2063,1.2114,1.2001,1.2021,1.2021,0
2022-12-28,1.2027,1.2127,1.2001,1.2013,1.2013,0
2022-12-29,1.2016,1.208,1.2013,1.2052,1.2052,0
2022-12-30,1.2064,1.2109,1.201,1.2097,1.2097,0
2023-01-02,1.2098,1.21,1.2034,1.2045,1.2045,0
2023-01-03,1.2046,1.2087,1.19,1.1966,1.1966,0
2023-01-04,1.1968,1.2089,1.1954,1.2053,1.2053,0
2023-01-05,1.2053,1.2079,1.1873,1.1906,1.1906,0
2023-01-06,1.1914,1.2101,1.184,1.2092,1.2092,0
2023-01-09,1.2094,1.2212,1.2087,1.2183,1.2183,0
2023-01-10,1.219,1.2199,1.2109,1.2155,1.2155,0
2023-01-11,1.2155,1.218,1.2099,1.2142,1.2142,0
2023-01-12,1.2146,1.2249,1.2087,1.22,1.22,0
2023-01-13,1.221,1.225,1.2149,1.2226,1.2226,0
2023-01-16,1.2216,1.2291,1.2171,1.2191,1.2191,0
2023-01-17,1.2201,1.2302,1.2169,1.2288,1.2288,0
2023-01-18,1.229,1.2437,1.2254,1.2346,1.2346,0
2023-01-19,1.2351,1.2399,1.2312,1.2389,1.2389,0
2023-01-20,1.2391,1.2406,1.2334,1.2393,1.2393,0
2023-01-23,1.2403,1.245,1.2323,1.2373,1.2373,0
2023-01-24,1.2378,1.2415,1.2262,1.2328,1.2328,0
2023-01-25,1.2334,1.2405,1.2282,1.24,1.24,0
2023-01-26,1.2401,1.2432,1.2344,1.2406,1.2406,0
2023-01-27,1.2407,1.242,1.2344,1.2397,1.2397,0
2023-01-30,1.2399,1.2419,1.2337,1.2352,1.2352,0
2023-01-31,1.2351,1.2372,1.2283,1.232,1.232,0
2023-02-01,1.2319,1.2396,1.2272,1.2376,1.2376,0
2023-02-02,1.2378,1.2401,1.2221,1.2223,1.2223,0
2023-02-03,1.2225,1.2267,1.2047,1.2051,1.2051,0
2023-02-06,1.2042,1.2079,1.2004,1.2016,1.2016,0
2023-02-07,1.2024,1.2096,1.196,1.2042,1.2042,0
2023-02-08,1.2046,1.2111,1.2036,1.2071,1.2071,0
2023-02-09,1.2072,1.2195,1.2056,1.2122,1.2122,0
2023-02-10,1.2124,1.214,1.2047,1.2058,1.2058,0
2023-02-13,1.2071,1.2153,1.203,1.2135,1.2135,0
2023-02-14,1.2137,1.227,1.2117,1.217,1.217,0
2023-02-15,1.2172,1.2182,1.199,1.2026,1.2026,0
2023-02-16,1.2028,1.2075,1.1965,1.1993,1.1993,0
2023-02-17,1.1998,1.2053,1.1915,1.2035,1.2035,0
2023-02-20,1.2051,1.2058,1.2014,1.2038,1.2038,0
2023-02-21,1.204,1.2149,1.1986,1.2115,1.2115,0
2023-02-22,1.2115,1.2136,1.2035,1.2044,1.2044,0
2023-02-23,1.2055,1.2076,1.1992,1.2013,1.2013,0
2023-02-24,1.2012,1.2043,1.1928,1.1944,1.1944,0
2023-02-27,1.1957,1.2067,1.1922,1.2062,1.2062,0
2023-02-28,1.2065,1.2144,1.2018,1.202,1.202,0
2023-03-01,1.2022,1.209,1.1965,1.2031,1.2031,0
2023-03-02,1.2031,1.2037,1.1924,1.1941,1.1941,0
2023-03-03,1.1943,1.205,1.1939,1.204,1.204,0
2023-03-06,1.2037,1.205,1.1993,1.2021,1.2021,0
2023-03-07,1.2024,1.2067,1.1821,1.1827,1.1827,0
2023-03-08,1.1837,1.186,1.1804,1.1842,1.1842,0
2023-03-09,1.1845,1.194,1.1831,1.1925,1.1925,0
2023-03-10,1.1926,1.2115,1.1908,1.2028,1.2028,0
2023-03-13,1.2039,1.2201,1.2039,1.2181,1.2181,0
2023-03-14,1.2184,1.2205,1.2135,1.2158,1.2158,0
2023-03-15,1.216,1.2182,1.201,1.2065,1.2065,0
2023-03-16,1.2068,1.213,1.2027,1.2107,1.2107,0
2023-03-17,1.211,1.2202,1.2099,1.2175,1.2175,0
2023-03-20,1.2208,1.2286,1.2167,1.2276,1.2276,0
2023-03-21,1.2278,1.2285,1.2178,1.2214,1.2214,0
2023-03-22,1.2215,1.2336,1.2208,1.2264,1.2264,0
2023-03-23,1.2268,1.2344,1.2261,1.2285,1.2285,0
2023-03-24,1.229,1.2294,1.219,1.223,1.223,0
2023-03-27,1.223,1.2295,1.2218,1.2284,1.2284,0
2023-03-28,1.2284,1.2351,1.2281,1.234,1.234,0
2023-03-29,1.2343,1.2363,1.2302,1.2311,1.2311,0
2023-03-30,1.2313,1.2394,1.2293,1.2383,1.2383,0
2023-03-31,1.2385,1.2424,1.2325,1.2333,1.2333,0
2023-04-03,1.233,1.2424,1.2274,1.2411,1.2411,0
2023-04-04,1.2415,1.2527,1.2395,1.2499,1.2499,0
2023-04-05,1.2502,1.2516,1.2433,1.2457,1.2457,0
2023-04-06,1.2462,1.249,1.2412,1.2439,1.2439,0
2023-04-07,1.2441,1.2457,1.239,1.2413,1.2413,0
2023-04-10,1.2423,1.2444,1.2344,1.2381,1.2381,0
2023-04-11,1.2382,1.2458,1.2379,1.2424,1.2424,0
2023-04-12,1.2426,1.2496,1.2398,1.2481,1.2481,0
2023-04-13,1.2485,1.2539,1.2478,1.252,1.252,0
2023-04-14,1.2525,1.2548,1.2399,1.2413,1.2413,0
2023-04-17,1.2414,1.2439,1.2353,1.2374,1.2374,0
2023-04-18,1.2373,1.2451,1.2368,1.2424,1.2424,0
2023-04-19,1.2428,1.2476,1.2392,1.2438,1.2438,0
2023-04-20,1.2443,1.2469,1.2405,1.2443,1.2443,0
2023-04-21,1.2435,1.2449,1.2367,1.243,1.243,0
2023-04-24,1.2439,1.2487,1.241,1.2482,1.2482,0
2023-04-25,1.248,1.2508,1.2386,1.2408,1.2408,0
2023-04-26,1.2408,1.2517,1.2402,1.2467,1.2467,0
2023-04-27,1.2466,1.2501,1.2436,1.2487,1.2487,0
2023-04-28,1.2498,1.2585,1.2445,1.2572,1.2572,0
2023-05-01,1.2567,1.2572,1.2479,1.2496,1.2496,0
2023-05-02,1.2497,1.2514,1.2435,1.2464,1.2464,0
2023-05-03,1.2463,1.2591,1.2463,1.2564,1.2564,0
2023-05-04,1.2556,1.26,1.2548,1.2572,1.2572,0
2023-05-05,1.2571,1.2654,1.2559,1.2641,1.2641,0
2023-05-08,1.2641,1.267,1.2613,1.2617,1.2617,0
2023-05-09,1.2618,1.2641,1.2578,1.2619,1.2619,0
2023-05-10,1.2621,1.2681,1.2601,1.2624,1.2624,0
2023-05-11,1.2625,1.2641,1.2496,1.2509,1.2509,0
2023-05-12,1.2514,1.2542,1.2444,1.2457,1.2457,0
2023-05-15,1.2456,1.2536,1.2443,1.2527,1.2527,0
2023-05-16,1.2523,1.2548,1.2465,1.2485,1.2485,0
2023-05-17,1.2489,1.2512,1.2421,1.2486,1.2486,0
2023-05-18,1.2489,1.2494,1.2391,1.2408,1.2408,0
2023-05-19,1.2409,1.2485,1.2392,1.2444,1.2444,0
2023-05-22,1.2449,1.2474,1.2414,1.2437,1.2437,0
2023-05-23,1.244,1.2447,1.2373,1.241,1.241,0
2023-05-24,1.2415,1.2471,1.2357,1.2364,1.2364,0
2023-05-25,1.2364,1.2388,1.2308,1.2321,1.2321,0
2023-05-26,1.2325,1.2397,1.2311,1.2343,1.2343,0
2023-05-29,1.2344,1.2373,1.2335,1.2351,1.2351,0
2023-05-30,1.2354,1.2447,1.2327,1.2413,1.2413,0
2023-05-31,1.2415,1.2445,1.2347,1.2437,1.2437,0
2023-06-01,1.244,1.254,1.2401,1.2525,1.2525,0
2023-06-02,1.2527,1.2546,1.2441,1.2448,1.2448,0
2023-06-05,1.2458,1.2458,1.2368,1.2437,1.2437,0
2023-06-06,1.2431,1.246,1.2391,1.2424,1.2424,0
2023-06-07,1.2427,1.2501,1.2395,1.2434,1.2434,0
2023-06-08,1.2437,1.2563,1.2433,1.2553,1.2553,0
2023-06-09,1.2558,1.2592,1.2534,1.2569,1.2569,0
2023-06-12,1.2572,1.2601,1.2487,1.2511,1.2511,0
2023-06-13,1.2505,1.2626,1.25,1.2612,1.2612,0
2023-06-14,1.2612,1.27,1.2601,1.2661,1.2661,0
2023-06-15,1.2666,1.2786,1.2629,1.2781,1.2781,0
2023-06-16,1.2781,1.285,1.2767,1.2817,1.2817,0
2023-06-19,1.2819,1.2838,1.2769,1.279,1.279,0
2023-06-20,1.2792,1.2807,1.2714,1.2761,1.2761,0
2023-06-21,1.2764,1.2803,1.2691,1.2769,1.2769,0
2023-06-22,1.2771,1.284,1.2725,1.2746,1.2746,0
2023-06-23,1.2743,1.2756,1.2685,1.2711,1.2711,0
2023-06-26,1.2712,1.275,1.2687,1.2712,1.2712,0
2023-06-27,1.2716,1.2761,1.2702,1.2746,1.2746,0
2023-06-28,1.2753,1.2754,1.2607,1.264,1.264,0
2023-06-29,1.2635,1.2668,1.2591,1.2612,1.2612,0
2023-06-30,1.2619,1.2729,1.2599,1.2704,1.2704,0
2023-07-03,1.2687,1.2725,1.2658,1.2691,1.2691,0
2023-07-04,1.2694,1.274,1.2683,1.2712,1.2712,0
2023-07-05,1.2713,1.2737,1.2687,1.2704,1.2704,0
2023-07-06,1.2698,1.2782,1.2674,1.274,1.274,0
2023-07-07,1.2737,1.2851,1.2725,1.2836,1.2836,0
2023-07-10,1.2835,1.287,1.275,1.2859,1.2859,0
2023-07-11,1.2857,1.2936,1.2854,1.2932,1.2932,0
2023-07-12,1.2933,1.3002,1.2904,1.2986,1.2986,0
2023-07-13,1.2984,1.3141,1.2982,1.3133,1.3133,0
2023-07-14,1.3132,1.3146,1.3086,1.3086,1.3086,0
2023-07-17,1.3087,1.311,1.3051,1.3071,1.3071,0
2023-07-18,1.3078,1.3127,1.3028,1.3034,1.3034,0
2023-07-19,1.3042,1.3046,1.2868,1.2937,1.2937,0
2023-07-20,1.2938,1.2965,1.284,1.2865,1.2865,0
2023-07-21,1.2867,1.2905,1.2816,1.2855,1.2855,0
2023-07-24,1.2859,1.2885,1.2798,1.2832,1.2832,0
2023-07-25,1.2829,1.2906,1.2809,1.29,1.29,0
2023-07-26,1.2899,1.2962,1.2875,1.2939,1.2939,0
2023-07-27,1.2939,1.2997,1.2782,1.2793,1.2793,0
2023-07-28,1.2798,1.2887,1.2763,1.285,1.285,0
2023-07-31,1.2849,1.2874,1.2828,1.2837,1.2837,0
2023-08-01,1.2838,1.2843,1.274,1.2777,1.2777,0
2023-08-02,1.2777,1.2807,1.268,1.2709,1.2709,0
2023-08-03,1.2712,1.2729,1.2622,1.2713,1.2713,0
2023-08-04,1.2714,1.2794,1.2689,1.2748,1.2748,0
2023-08-07,1.2753,1.279,1.2713,1.2784,1.2784,0
2023-08-08,1.2785,1.2788,1.2683,1.2746,1.2746,0
2023-08-09,1.2746,1.2783,1.2712,1.2718,1.2718,0
2023-08-10,1.2718,1.282,1.2669,1.2675,1.2675,0
2023-08-11,1.2678,1.274,1.2666,1.2694,1.2694,0
2023-08-14,1.2688,1.2716,1.2616,1.268,1.268,0
2023-08-15,1.269,1.2754,1.2675,1.2703,1.2703,0
2023-08-16,1.2707,1.2768,1.2687,1.2727,1.2727,0
2023-08-17,1.2729,1.2788,1.2702,1.2745,1.2745,0
2023-08-18,1.2745,1.2767,1.2689,1.273,1.273,0
2023-08-21,1.2733,1.2767,1.271,1.2754,1.2754,0
2023-08-22,1.2757,1.2801,1.2718,1.273,1.273,0
2023-08-23,1.2733,1.2766,1.2615,1.2726,1.2726,0
2023-08-24,1.2732,1.2732,1.2591,1.2599,1.2599,0
2023-08-25,1.2601,1.2655,1.2548,1.2577,1.2577,0
2023-08-28,1.2578,1.2612,1.2565,1.2603,1.2603,0
2023-08-29,1.2604,1.2656,1.2562,1.2638,1.2638,0
2023-08-30,1.2644,1.2747,1.2619,1.2718,1.2718,0
2023-08-31,1.2721,1.2736,1.2652,1.2673,1.2673,0
2023-09-01,1.2674,1.2714,1.2577,1.2588,1.2588,0
2023-09-04,1.2588,1.2643,1.2584,1.2621,1.2621,0
2023-09-05,1.2621,1.2633,1.2527,1.2563,1.2563,0
2023-09-06,1.2565,1.2589,1.2482,1.2505,1.2505,0
2023-09-07,1.2507,1.2511,1.2445,1.2473,1.2473,0
2023-09-08,1.2475,1.2516,1.2451,1.2464,1.2464,0
2023-09-11,1.2483,1.2549,1.2471,1.2509,1.2509,0
2023-09-12,1.2509,1.2532,1.2458,1.2484,1.2484,0
2023-09-13,1.2486,1.2513,1.2434,1.2488,1.2488,0
2023-09-14,1.2486,1.2508,1.2396,1.2409,1.2409,0
2023-09-15,1.241,1.2447,1.2378,1.2389,1.2389,0
2023-09-18,1.2385,1.2412,1.237,1.2382,1.2382,0
2023-09-19,1.2385,1.2426,1.237,1.239,1.239,0
2023-09-20,1.2392,1.2422,1.2332,1.2344,1.2344,0
2023-09-21,1.2349,1.2356,1.2237,1.2294,1.2294,0
2023-09-22,1.2301,1.2301,1.223,1.2238,1.2238,0
2023-09-25,1.2246,1.2252,1.2194,1.2211,1.2211,0
2023-09-26,1.2209,1.2217,1.2152,1.2157,1.2157,0
2023-09-27,1.2169,1.2169,1.211,1.2134,1.2134,0
2023-09-28,1.2135,1.2226,1.2119,1.2197,1.2197,0
2023-09-29,1.22,1.2273,1.218,1.2197,1.2197,0
2023-10-02,1.2201,1.2222,1.2086,1.2086,1.2086,0
2023-10-03,1.2092,1.2103,1.2052,1.2075,1.2075,0
2023-10-04,1.2074,1.2178,1.2037,1.2128,1.2128,0
2023-10-05,1.2136,1.2197,1.2107,1.219,1.219,0
2023-10-06,1.2192,1.2262,1.2106,1.2238,1.2238,0
2023-10-09,1.2227,1.2245,1.2163,1.2236,1.2236,0
2023-10-10,1.2239,1.2293,1.2211,1.2285,1.2285,0
2023-10-11,1.2287,1.2339,1.2268,1.2311,1.2311,0
2023-10-12,1.2313,1.2333,1.2172,1.2173,1.2173,0
2023-10-13,1.2183,1.2227,1.2121,1.2141,1.2141,0
2023-10-16,1.2138,1.222,1.2134,1.2216,1.2216,0
2023-10-17,1.2218,1.2219,1.2133,1.2178,1.2178,0
2023-10-18,1.2183,1.2213,1.2136,1.214,1.214,0
2023-10-19,1.2141,1.2193,1.209,1.2143,1.2143,0
2023-10-20,1.2144,1.2172,1.2093,1.216,1.216,0
2023-10-23,1.216,1.226,1.2142,1.2248,1.2248,0
2023-10-24,1.2248,1.229,1.2153,1.2159,1.2159,0
2023-10-25,1.2166,1.2178,1.2106,1.2108,1.2108,0
2023-10-26,1.2113,1.214,1.2069,1.2126,1.2126,0
2023-10-27,1.2128,1.2163,1.2104,1.2122,1.2122,0
2023-10-30,1.2117,1.2176,1.209,1.2168,1.2168,0
2023-10-31,1.2171,1.2202,1.2119,1.2152,1.2152,0
2023-11-01,1.2155,1.2166,1.2095,1.215,1.215,0
2023-11-02,1.2152,1.2227,1.2137,1.2201,1.2201,0
2023-11-03,1.2199,1.2391,1.2183,1.2376,1.2376,0
2023-11-06,1.2371,1.243,1.2337,1.2341,1.2341,0
2023-11-07,1.2344,1.2353,1.2261,1.2299,1.2299,0
2023-11-08,1.23,1.2306,1.224,1.2282,1.2282,0
2023-11-09,1.2285,1.231,1.2212,1.2221,1.2221,0
2023-11-10,1.2224,1.2239,1.2186,1.2222,1.2222,0
2023-11-13,1.2219,1.2282,1.2212,1.2278,1.2278,0
2023-11-14,1.2279,1.2507,1.2264,1.2497,1.2497,0
2023-11-15,1.25,1.2502,1.2403,1.2418,1.2418,0
2023-11-16,1.2416,1.2457,1.2375,1.2406,1.2406,0
2023-11-17,1.2415,1.2466,1.2373,1.2461,1.2461,0
2023-11-20,1.2456,1.2519,1.2445,1.2504,1.2504,0
2023-11-21,1.2507,1.2561,1.2499,1.2537,1.2537,0
2023-11-22,1.254,1.2551,1.2448,1.2492,1.2492,0
2023-11-23,1.2491,1.2564,1.2488,1.2533,1.2533,0
2023-11-24,1.2532,1.2617,1.2523,1.2603,1.2603,0
2023-11-27,1.2596,1.2646,1.259,1.2625,1.2625,0
2023-11-28,1.2628,1.2716,1.2606,1.2693,1.2693,0
2023-11-29,1.2698,1.2735,1.2664,1.2694,1.2694,0
2023-11-30,1.2697,1.2712,1.2602,1.2622,1.2622,0
2023-12-01,1.2623,1.2718,1.2613,1.27,1.27,0
2023-12-04,1.2714,1.2727,1.2603,1.2632,1.2632,0
2023-12-05,1.2629,1.2653,1.2576,1.2593,1.2593,0
2023-12-06,1.2601,1.2615,1.255,1.2559,1.2559,0
2023-12-07,1.256,1.2614,1.2543,1.259,1.259,0
2023-12-08,1.2594,1.2603,1.2502,1.2546,1.2546,0
2023-12-11,1.2544,1.2592,1.2531,1.2553,1.2553,0
2023-12-12,1.2556,1.2616,1.2513,1.2561,1.2561,0
2023-12-13,1.2563,1.2636,1.2499,1.2618,1.2618,0
2023-12-14,1.2618,1.2796,1.2611,1.2766,1.2766,0
2023-12-15,1.2765,1.2792,1.2668,1.2675,1.2675,0
2023-12-18,1.2679,1.2706,1.2628,1.2642,1.2642,0
2023-12-19,1.2645,1.2763,1.2639,1.273,1.273,0
2023-12-20,1.2731,1.2737,1.2624,1.2637,1.2637,0
2023-12-21,1.2639,1.2697,1.2611,1.2688,1.2688,0
2023-12-22,1.2687,1.2746,1.2673,1.27,1.27,0
2023-12-25,1.2709,1.2727,1.2683,1.2689,1.2689,0
2023-12-26,1.2693,1.2732,1.2683,1.2726,1.2726,0
2023-12-27,1.2719,1.2804,1.2698,1.2794,1.2794,0
2023-12-28,1.2797,1.2829,1.2711,1.273,1.273,0
2023-12-29,1.2731,1.2774,1.2699,1.2729,1.2729,0
2024-01-01,1.2731,1.2752,1.2713,1.2723,1.2723,0
2024-01-02,1.273,1.2761,1.261,1.2614,1.2614,0
2024-01-03,1.2619,1.2678,1.2614,1.2662,1.2662,0
2024-01-04,1.2664,1.2731,1.2656,1.2679,1.2679,0
2024-01-05,1.2682,1.2772,1.261,1.2716,1.2716,0
2024-01-08,1.2721,1.2769,1.2672,1.2747,1.2747,0
2024-01-09,1.2748,1.2766,1.2689,1.2705,1.2705,0
2024-01-10,1.2709,1.2746,1.2685,1.2739,1.2739,0
2024-01-11,1.2742,1.2776,1.2689,1.276,1.276,0
2024-01-12,1.2759,1.2787,1.2718,1.2751,1.2751,0
2024-01-15,1.2749,1.2767,1.2712,1.2725,1.2725,0
2024-01-16,1.2733,1.2738,1.2618,1.2636,1.2636,0
2024-01-17,1.2633,1.2698,1.2595,1.2672,1.2672,0
2024-01-18,1.2677,1.271,1.2647,1.2705,1.2705,0
2024-01-19,1.2706,1.2716,1.266,1.27,1.27,0
2024-01-22,1.2692,1.2734,1.2686,1.2706,1.2706,0
2024-01-23,1.271,1.2748,1.2648,1.2687,1.2687,0
2024-01-24,1.2688,1.2776,1.2677,1.2723,1.2723,0
2024-01-25,1.2721,1.2744,1.2681,1.2708,1.2708,0
2024-01-26,1.271,1.276,1.2674,1.2702,1.2702,0
2024-01-29,1.2698,1.272,1.2661,1.2707,1.2707,0
2024-01-30,1.271,1.2723,1.2639,1.2697,1.2697,0
2024-01-31,1.2699,1.2752,1.2657,1.2685,1.2685,0
2024-02-01,1.2687,1.2757,1.2624,1.2742,1.2742,0
2024-02-02,1.2744,1.2774,1.2613,1.263,1.263,0
2024-02-05,1.2633,1.2643,1.2517,1.2532,1.2532,0
2024-02-06,1.2536,1.2605,1.2529,1.2597,1.2597,0
2024-02-07,1.2598,1.2643,1.2591,1.2625,1.2625,0
2024-02-08,1.2626,1.264,1.2571,1.2616,1.2616,0
2024-02-09,1.2622,1.2644,1.2598,1.2619,1.2619,0
2024-02-12,1.2625,1.2656,1.2605,1.2626,1.2626,0
2024-02-13,1.263,1.2685,1.2572,1.2589,1.2589,0
2024-02-14,1.259,1.2613,1.2534,1.2565,1.2565,0
2024-02-15,1.2565,1.2603,1.2541,1.26,1.26,0
2024-02-16,1.26,1.2626,1.255,1.2598,1.2598,0
2024-02-19,1.2603,1.2631,1.2582,1.2593,1.2593,0
2024-02-20,1.2591,1.267,1.2578,1.2618,1.2618,0
2024-02-21,1.2622,1.2643,1.2601,1.2634,1.2634,0
2024-02-22,1.2638,1.2711,1.2611,1.2659,1.2659,0
2024-02-23,1.266,1.2702,1.2647,1.2679,1.2679,0
2024-02-26,1.2666,1.2701,1.2656,1.2682,1.2682,0
2024-02-27,1.2685,1.2698,1.2659,1.2683,1.2683,0
2024-02-28,1.2684,1.2689,1.262,1.2661,1.2661,0
