Date,Open,High,Low,Close,Adjusted_close,Volume
2025-04-03,242.71,250.61,242.53,243.49,240.256,5309600
2025-04-04,238,240.16,226.88,227.48,224.4586,7407100
2025-04-07,219.24,232.29,214.5,225.78,222.7812,7797900
2025-04-08,232.56,233.05,217.28,221.03,218.0943,6850000
2025-04-09,217.12,236.3,215.16,235.31,232.1847,7302800
2025-04-10,231,232.57,222.02,229.55,226.5012,5656100
2025-04-11,229.72,237.58,227.51,235.48,232.3524,4325900
2025-04-14,239.77,241.77,236.73,239.06,235.8848,3321500
2025-04-15,239.55,241.53,238.27,240.7,237.5031,3363700
2025-04-16,240.28,243.3,235.89,238.57,235.4014,4869900
2025-04-17,239.68,241.78,237.4,238.81,235.6382,4635200
2025-04-21,238.07,240.81,232.93,236.22,233.0826,4908900
2025-04-22,238.5,242.64,238.02,240.9,237.7004,4232700
2025-04-23,246,249.34,243.66,245.48,242.2196,7948300
2025-04-24,231.18,232.78,224.44,229.33,226.2841,15428100
2025-04-25,228.95,233.36,226.32,232.41,229.3232,6700100
2025-04-28,232.86,236.63,232.07,236.16,233.0234,3653500
2025-04-29,237,239.98,236.14,239.39,236.2105,3426500
2025-04-30,236.73,242.47,234.34,241.82,238.6082,5143000
2025-05-01,241.44,242.37,237.95,239.66,236.4769,4243300
2025-05-02,243.13,245.69,241.33,245.55,242.2886,3731900
2025-05-05,243.74,249.8,243.64,249.18,245.8704,4137800
2025-05-06,247.76,250.19,246.11,249.12,245.8112,2900600
2025-05-07,249.45,254.47,248.83,253.37,250.0048,3399700
2025-05-08,255,256.52,253.25,254.14,250.7646,3637000
2025-05-09,252.51,253,247.64,249.2,247.5264,2901300
2025-05-12,252.5,253.81,244.65,253.69,251.9863,4609500
2025-05-13,254.43,259.58,252.88,258.59,256.8534,3521400
2025-05-14,257.6,260.55,256.22,257.82,256.0886,3634700
2025-05-15,259.01,267.43,258.61,266.68,264.8891,4856300
2025-05-16,266.35,267.98,264.59,266.76,264.9685,3817900
2025-05-19,265.45,269.14,265.08,268.41,266.6074,3198600
2025-05-20,267.4,269.28,265.62,266.95,265.1572,2437900
2025-05-21,264.97,265.65,260.41,260.87,259.1181,3753900
2025-05-22,260.77,261.27,257.91,258.37,256.6349,3091300
2025-05-23,258.58,259.87,255.79,258.63,256.8931,2722600
2025-05-27,261,263.79,259.63,263.23,261.4622,3284200
2025-05-28,263.16,265,259.94,260.24,258.4923,2318400
2025-05-29,260.75,261.13,256.77,258.69,256.9527,2295000
2025-05-30,258.75,260.12,257.1,259.06,257.3202,9668900
2025-06-02,257.85,263.98,257.22,263.9,262.1277,2831900
2025-06-03,263.35,265.56,262.58,265.2,263.419,2494700
2025-06-04,264.9,267,264.79,265.52,263.7368,2588600
2025-06-05,265.2,267.51,265.1,266.86,265.0678,2658400
2025-06-06,267.99,270.17,267.53,268.87,267.0643,2495200
2025-06-09,268.1,273.47,266.71,272.08,270.2528,4331500
2025-06-10,273.19,277.47,272.56,276.24,274.3849,5163500
2025-06-11,276.7,281.75,275.11,281.52,279.6294,4656000
2025-06-12,281.53,283.06,279.83,281.03,279.1427,3418000
2025-06-13,278.21,279.84,275.83,277.22,275.3583,3243800
2025-06-16,279.31,284.5,278.67,281.83,279.9373,3685300
2025-06-17,281.15,284.79,281,283.05,281.1491,3069600
2025-06-18,285,286.91,282.94,283.21,281.308,3534100
2025-06-20,279.28,284.12,277.2,280.97,279.0831,7677000
2025-06-23,281.65,289.58,280.21,289.18,287.238,3786200
2025-06-24,290.46,294.34,288.41,293.79,291.817,4219100
2025-06-25,294.49,296.16,289.5,291.06,289.1053,3862300
2025-06-26,291.8,292.91,290.17,291.93,289.9695,3621100
2025-06-27,292.97,293.12,288.52,289.7,287.7545,3562500
2025-06-30,290.93,294.81,290,294.78,292.8003,3495400
2025-07-01,294.55,295.11,290.08,291.2,289.2444,3272800
2025-07-02,290,290.19,286.9,287.65,285.7182,3257500
2025-07-03,287.94,292.32,287.9,291.97,290.0092,1853300
2025-07-07,292.5,295.22,290.36,292.47,290.5059,4488100
2025-07-08,293.1,295.61,289.49,290.42,288.4696,2925300
2025-07-09,291.39,291.6,288.63,290.14,288.1915,2971300
2025-07-10,288.9,288.9,282.21,287.43,285.4997,3487800
2025-07-11,285.01,287.43,282.92,283.59,281.6855,3790700
2025-07-14,282.83,284.93,281.71,283.79,281.8842,2857100
2025-07-15,283.77,284.15,280.73,282.7,280.8015,2864100
2025-07-16,282.75,283.87,279.87,281.92,280.0267,2804800
2025-07-17,281.5,283.46,280.9,282,280.1062,3337200
2025-07-18,283.38,287.16,282.22,285.87,283.9502,4478200
2025-07-21,286.29,287.73,284.38,284.71,282.798,3051800
2025-07-22,284.74,284.88,281.25,281.96,280.0664,4824200
2025-07-23,284.3,288.08,281.44,282.01,280.1161,8105900
2025-07-24,261.25,262.05,252.75,260.51,258.7605,22647700
2025-07-25,260.02,260.8,256.35,259.72,257.9758,7758700
2025-07-28,260.3,264,259.61,263.21,261.4424,5192500
2025-07-29,264.3,265.8,261.02,262.41,260.6477,4627300
2025-07-30,261.6,262,258.9,260.26,258.5122,3718300
2025-07-31,259.57,259.99,252.22,253.15,251.4499,6739100
2025-08-01,251.41,251.48,245.61,250.05,248.3707,9683400
2025-08-04,251.05,252.08,248.11,251.98,250.2878,5280600
2025-08-05,252,252.8,249,250.67,248.9866,5823000
2025-08-06,251.53,254.32,249.28,252.28,250.5858,3692100
2025-08-07,252.81,255,248.88,250.16,248.48,6251300
2025-08-08,248.88,249.48,241.65,242.27,242.27,6828400
2025-08-11,242.24,243.15,234.7,236.3,236.3,9382000
2025-08-12,236.53,237.96,233.36,234.77,234.77,8792800
2025-08-13,236.2,240.84,236.2,240.07,240.07,5663600
2025-08-14,238.25,239,235.62,237.11,237.11,4556700
2025-08-15,237.61,240.62,236.77,239.72,239.72,4344300
2025-08-18,239.57,241.42,239.1158,239.45,239.45,3569594
2025-08-19,240,242.83,239.49,241.28,241.28,3328305
2025-08-20,242.11,242.88,240.34,242.55,242.55,3240100
2025-08-21,242.21,242.5,238.65,239.4,239.4,2991900
2025-08-22,240.74,243.68,240.22,242.09,242.09,3134900
2025-08-25,242.57,242.57,239.43,239.43,239.43,3513300
2025-08-26,241.02,244.98,240.38,242.63,242.63,5386600
2025-08-27,242.87,245.96,242,244.84,244.84,3698400
2025-08-28,245.43,245.88,243.36,245.73,245.73,2820800
2025-08-29,245.23,245.46,241.72,243.49,243.49,2967600
2025-09-02,240.9,241.55,238.25,241.5,241.5,3469500
2025-09-03,240.02,244.25,239.41,244.1,244.1,3163200
2025-09-04,245.42,249.28,242.85,247.18,247.18,4765100
2025-09-05,248.23,249.03,245.45,248.53,248.53,3147500
2025-09-08,248.63,257.15,247.02,256.09,256.09,6940270
2025-09-09,256.12,260.66,254.88,259.11,259.11,4931105
2025-09-10,259.65,260.08,254.56,256.88,256.88,5185400
2025-09-11,257.56,258.55,255.66,257.01,257.01,3576000
2025-09-12,256.95,257.25,252.43,253.44,253.44,3431100
2025-09-15,254.02,259.05,254,256.24,256.24,4028400
2025-09-16,256.26,258,254.41,257.52,257.52,2719900
2025-09-17,257.5,260.96,257.01,259.08,259.08,3974800
2025-09-18,258.86,265.23,256.8,265,265,4988400
2025-09-19,266.05,267.87,263.64,266.4,266.4,9858100
2025-09-22,266.62,272.31,266,271.37,271.37,5030500
2025-09-23,272.7,273.3,269.27,272.24,272.24,5394100
2025-09-24,272.62,273.65,267.3,267.53,267.53,3159900
2025-09-25,272.94,284.23,271.15,281.44,281.44,11506200
2025-09-26,280.51,288.85,280.11,284.31,284.31,9060400
