Date,Open,High,Low,Close,Adjusted_close,Volume
2020-03-27,108.58,111.5,107.65,108.03,81.0631,6718458
2020-03-30,108.09,113.46,107.81,112.93,84.7399,5820467
2020-03-31,112,113.81,110.1701,110.93,83.2391,6635092
2020-04-01,106.36,109.92,104.52,105.14,78.8945,6394093
2020-04-02,105.37,110.3201,105.14,110,82.5413,6619820
2020-04-03,108.92,110.07,104.92,106.34,79.795,4747585
2020-04-06,110.35,115.63,110.13,114.82,86.1582,7357773
2020-04-07,118.8,119.57,114.87,114.94,86.2482,5852684
2020-04-08,116.31,119.96,115.07,119.29,89.5123,5395896
2020-04-09,120.48,122.92,120.17,121.5,91.1706,5832705
2020-04-13,121.63,121.8,118.0399,121.15,90.908,5355206
2020-04-14,123.46,125.1799,122.62,123.91,92.979,5322780
2020-04-15,119.12,120.19,116.76,118.69,89.0621,5896616
2020-04-16,119.01,119.75,114.42,115.73,86.8409,6754650
2020-04-17,119.3,120.39,117.92,120.12,90.1351,5194436
2020-04-20,119.15,122.86,118.1399,120.41,90.3527,8558058
2020-04-21,114,117.15,112.06,116.76,87.6138,15009054
2020-04-22,119.87,120.33,117.55,119.31,89.5273,7412479
2020-04-23,119.57,123.03,119.12,121.35,91.0581,7198154
2020-04-24,122.41,125,120.76,124.72,93.5869,5215251
2020-04-27,125.56,126.99,125.47,125.92,94.4873,5150295
2020-04-28,128.03,128.2,125.38,126.27,94.7499,4997893
2020-04-29,128.88,129.31,127.53,128.69,96.5658,5499450
2020-04-30,126.52,127.27,125.22,125.56,94.2171,6941047
2020-05-01,123.19,123.47,121.39,121.87,91.4483,5152073
2020-05-04,120.82,121.97,119.39,121.68,91.3057,4202723
2020-05-05,123.39,124.32,122.47,122.58,91.981,4078772
2020-05-06,123.24,124.05,122.41,123.17,92.4237,4042372
2020-05-07,122.98,123.26,120.85,121.23,92.1881,4615580
2020-05-08,122.67,123.23,121.06,122.99,93.5264,5232615
2020-05-11,121.81,123.45,120.67,122.59,93.2223,3697924
2020-05-12,123.01,124.32,120.26,120.26,91.4504,5004587
2020-05-13,119.9499,119.99,114.85,115.73,88.0056,6153409
2020-05-14,114.5699,117.09,111.81,116.95,88.9334,5501332
2020-05-15,115.93,117.39,115.25,116.98,88.9562,5006470
2020-05-18,119.88,122.36,119.75,121.5599,92.4389,4399162
2020-05-19,121.19,122.17,120.14,120.29,91.4732,3390191
2020-05-20,120.93,122.47,120.6,121.38,92.3021,4017372
2020-05-21,120.99,121.72,118.9701,119.12,90.5835,4184941
2020-05-22,119.37,119.47,117.59,118.39,90.0284,4373117
2020-05-26,121.3,122.62,121.01,121.76,92.5911,5720888
2020-05-27,123.94,125.83,123.47,125.54,95.4655,5990965
2020-05-28,126.87,126.97,124.22,124.53,94.6974,4095404
2020-05-29,123.67,125.1301,122.24,124.9,94.9789,8294675
2020-06-01,124.64,125.75,124.03,124.89,94.9712,3003798
2020-06-02,125.67,126,124.66,126,95.8153,3115093
2020-06-03,127.15,129.6,127,129.05,98.1347,4097914
2020-06-04,127.78,128.95,127.02,128.89,98.013,4042581
2020-06-05,133.89,134.23,131.75,132.06,100.4236,6163764
2020-06-08,132.27,135.88,132.27,135.75,103.2296,5617543
2020-06-09,133.52,133.6,131.02,131.87,100.2791,5641706
2020-06-10,132.15,132.23,129.8,129.87,98.7582,4952601
2020-06-11,126.03,126.1,117.84,118.01,89.7394,12304726
2020-06-12,121.25,123.12,119.28,121.91,92.7052,6506434
2020-06-15,119.19,122.37,118.29,121.65,92.5074,5385959
2020-06-16,125,127.5,123.16,125.15,95.169,5864608
2020-06-17,125.83,126.25,123.4,124.1499,94.4085,3302013
2020-06-18,123,124.4,122.33,124.16,94.4161,2997208
2020-06-19,126.17,126.82,122.25,122.47,93.1309,8471554
2020-06-22,122.12,122.5,120.53,121.07,92.0664,4993081
2020-06-23,122.01,122.9,119.23,119.41,90.804,6937700
2020-06-24,118.32,118.32,115.88,116.42,88.5303,7061546
2020-06-25,116.76,119.21,116.1,119.03,90.5151,6412608
2020-06-26,118.26,118.99,116.26,117.19,89.1158,11244605
2020-06-29,117.98,119.78,117.37,119.75,91.0625,4350837
2020-06-30,119.19,121.2,119,120.77,91.8382,4099797
2020-07-01,120.27,121.23,118.37,118.54,90.1425,4869967
2020-07-02,119.69,121.42,119.26,119.7,91.0245,3919362
2020-07-06,121.25,121.85,119.46,120.19,91.3972,4231488
2020-07-07,119,119.51,117.33,117.58,89.4124,4474893
2020-07-08,118.06,118.64,116.48,117.71,89.5113,5431669
2020-07-09,118,118,115.2,115.71,87.9904,4982098
2020-07-10,115.4999,118.57,115.29,118.35,89.998,4482842
2020-07-13,119.78,120.99,118.66,119.2,90.6443,4864632
2020-07-14,118.62,120.89,117.92,120.6,91.709,4742982
2020-07-15,122.4,123.96,122.15,123,93.534,4679176
2020-07-16,122.68,124.48,122.16,124.01,94.302,4530121
2020-07-17,124.39,125.63,123.2,125.11,95.1385,4167892
2020-07-20,126.07,127.07,125.14,126.37,96.0967,10384374
2020-07-21,131.16,132.17,125.8,126.06,95.861,16063004
2020-07-22,125.9,129.47,125.8,128.67,97.8457,8572388
2020-07-23,129.1,129.37,127.15,127.33,96.8267,4414225
2020-07-24,126.48,127.65,125.5,125.79,95.6556,3693531
2020-07-27,124.86,126.32,124.71,126.21,95.9751,3905136
2020-07-28,125.82,126.34,124.1499,124.47,94.6519,4370397
2020-07-29,124.56,125.99,124.07,125.32,95.2982,2963109
2020-07-30,123.71,123.9,121.64,122.9,93.4579,4171553
2020-07-31,122.71,122.99,121.09,122.94,93.4884,5519847
2020-08-03,123.5,124.41,122.15,124.31,94.5302,3688301
2020-08-04,123.82,125.8601,123.82,125.84,95.6936,3625541
2020-08-05,126.73,126.75,124.61,125.45,95.3971,3786102
2020-08-06,125,126.26,125,126.12,95.9066,3574287
2020-08-07,123.5,125.07,123.21,124.96,96.2686,3818946
2020-08-10,125.42,127.24,125.1799,127.11,97.925,4150842
2020-08-11,128.76,130.47,126.61,126.75,97.6477,5231255
2020-08-12,127.61,127.79,125.88,126.7,97.6091,3692066
2020-08-13,125.9599,126.39,124.77,125.0299,96.3226,3317180
2020-08-14,124.2001,125.56,123.91,125.27,96.5075,3099716
2020-08-17,125.25,125.59,124.41,124.44,95.8681,3514665
2020-08-18,125,125.5,124.24,124.92,96.2379,3014990
2020-08-19,124.83,125.5,123.5,123.84,95.4058,3916119
2020-08-20,123.2,124.04,122.81,123.15,94.8742,2679015
2020-08-21,123.01,123.48,122.31,123.16,94.882,3540815
2020-08-24,123.79,126.06,123.36,125.68,96.8234,4258057
2020-08-25,126,126.82,124.49,124.64,96.0221,3114674
2020-08-26,124.95,125.12,123.95,124.17,95.6601,3544162
2020-08-27,124.6,125.1,123.98,124.65,96.0299,3580144
2020-08-28,124.96,125.3,124.22,125.07,96.3534,3242182
2020-08-31,125.25,125.25,123.03,123.31,94.9975,5049983
2020-09-01,122.85,123.95,122.15,123.4,95.0668,3300444
2020-09-02,123.72,128.7,123.58,128.18,98.7493,6895650
2020-09-03,128.19,129.95,123.65,124.45,95.8758,5979773
2020-09-04,124.35,125.35,121.24,122.3,94.2194,6295037
2020-09-08,122.16,122.87,120.71,121.21,93.3796,5449974
2020-09-09,122.13,123.7,121.29,122.26,94.1886,3944152
2020-09-10,122.53,123.58,120.24,120.56,92.8789,4161406
2020-09-11,121.39,122.7,120.7299,121.46,93.5722,3711313
2020-09-14,122.36,123.38,121.76,122.09,94.0576,3809009
2020-09-15,122.82,123.4,122.24,122.4401,94.3273,3049299
2020-09-16,122.71,125.82,122.71,124.22,95.6986,3962666
2020-09-17,122.62,125.55,121.97,124.92,96.2379,3317180
2020-09-18,124.26,124.92,122.65,122.76,94.5738,5639614
2020-09-21,120.48,120.7,118.58,120.25,92.6401,5555724
2020-09-22,120.33,121.45,119.53,120.51,92.8404,3093859
2020-09-23,120.8,121.59,118.43,118.83,91.5461,4120612
2020-09-24,118.1,119.52,116.48,118.0901,90.9761,3709325
2020-09-25,117.6,119.41,116.94,118.95,91.6386,3089570
2020-09-28,120.57,122.33,120.41,121.73,93.7803,3670623
2020-09-29,121.41,122.19,120.21,120.94,93.1717,2203504
2020-09-30,121.38,122.91,120.8,121.67,93.7341,3411111
2020-10-01,122.36,123.3,120.36,121.09,93.2872,3359438
2020-10-02,119.04,121.75,118.82,120.57,92.8866,3059759
2020-10-05,121.84,122.75,121.05,122.01,93.996,3190823
2020-10-06,122.58,124.83,121.59,121.97,93.9652,4050426
2020-10-07,122.67,124.39,122.32,124.07,95.583,2944908
2020-10-08,130.86,135.5,129.77,131.49,101.2994,26452189
2020-10-09,132,132,127.6,127.79,98.4489,8737970
2020-10-12,128.07,128.25,126.44,127.21,98.0021,4848315
2020-10-13,126.57,127.15,124.46,125.1,96.3765,5654781
2020-10-14,125.1301,126.94,125.1301,125.94,97.0236,3899593
2020-10-15,124.08,125.22,123.85,124.89,96.2147,3541024
2020-10-16,125.17,126.43,124.66,125.93,97.016,4927078
2020-10-19,126.8,127.35,125.0801,125.52,96.7001,7822720
2020-10-20,119.7999,120.15,116.84,117.37,90.4213,22490151
2020-10-21,116.66,117.69,114.79,115.06,88.6417,10204044
2020-10-22,115,116.06,112.98,115.76,89.181,8217167
2020-10-23,116.5,116.62,115.53,116,89.3659,4072496
2020-10-26,114.45,114.9,111.84,112.22,86.4538,7534756
2020-10-27,112.15,112.22,110.03,110.56,85.175,6209161
2020-10-28,108.66,109.73,105.9199,106.65,82.1627,9860956
2020-10-29,107.25,109.64,106.55,108.91,83.9038,7071169
2020-10-30,107.9,111.8,107.75,111.66,86.0224,8285889
2020-11-02,112.65,113.83,112.25,112.9099,86.9854,5555829
2020-11-03,114,115.65,113.63,114.16,87.9484,4397698
2020-11-04,112.33,113.91,111.16,111.9,86.2073,6066905
2020-11-05,113.3,115.29,113.01,114.77,88.4184,5127701
2020-11-06,115.08,115.1,113.39,114.04,87.856,5490663
2020-11-09,117.88,119.74,115.27,115.53,90.2944,9405841
2020-11-10,116.69,118.17,116.25,117.91,92.1546,5881449
2020-11-11,118.12,118.35,116.22,117.2,91.5997,4486922
2020-11-12,115.63,116.37,113.48,114.5,89.4894,6797117
2020-11-13,115.19,117.37,115.01,116.85,91.3261,4898000
2020-11-16,118.3,118.55,117.12,118.36,92.5063,5536896
2020-11-17,117.6,118.54,117.07,117.7,91.9904,4324687
2020-11-18,117.72,118.88,116.75,116.77,91.2636,4818713
2020-11-19,116.54,117.45,115.89,117.18,91.584,3597822
2020-11-20,117.6,118.0399,116.69,116.94,91.3964,5255418
2020-11-23,117.43,120.52,117.27,120.09,93.8584,5910318
2020-11-24,120.86,124.73,120.81,124.42,97.2426,8109115
2020-11-25,122.93,124.33,122.11,124.2001,97.0707,4326151
2020-11-27,124.2001,125.31,123.91,124.35,97.1879,2187395
2020-11-30,124.1,125,123.09,123.52,96.5392,6263448
2020-12-01,123.9,125.83,123.08,123.16,96.2578,5553319
2020-12-02,122.85,124.64,122.41,124.62,97.3989,3860472
2020-12-03,124.16,124.86,123.29,123.61,96.6095,4757417
2020-12-04,123.97,127.38,123.64,127.2,99.4153,5776849
2020-12-07,126.49,126.97,124.57,124.7,97.4614,8701151
2020-12-08,125.32,126.33,124.64,125.71,98.2507,5643170
2020-12-09,125.8,127.69,125.7,126.7899,99.0948,6813121
2020-12-10,126.35,126.93,124.94,124.96,97.6646,5024147
2020-12-11,124.08,125.51,123.61,124.27,97.1254,4687544
2020-12-14,125.32,126.24,123.47,123.53,96.547,5282300
2020-12-15,124.39,125.93,123.44,125.93,98.4228,4556585
2020-12-16,125.93,126.57,125.29,125.55,98.1257,4738485
2020-12-17,126.08,126.09,124.91,125.55,98.1257,3962248
2020-12-18,125.59,126.4,124.97,125.85,98.3602,7900229
2020-12-21,123.97,124.18,121.72,123.39,96.4376,6397022
2020-12-22,123.31,124.22,122.41,123.61,96.6095,4535561
2020-12-23,123.88,125.21,123.74,123.9,96.8361,2817819
2020-12-24,125,125.1,124.21,124.69,97.4536,1842111
2020-12-28,125.1,126.6,124.46,124.82,97.5552,3781499
2020-12-29,125.35,125.48,123.24,123.8,96.758,3647402
2020-12-30,123.8,124.85,123.63,124.34,97.18,3535794
2020-12-31,124.22,126.03,123.99,125.88,98.3837,3738822
2021-01-04,125.85,125.92,123.04,123.94,96.8674,5417443
2021-01-05,125.01,126.68,124.61,126.14,98.5868,6395872
2021-01-06,126.9,131.88,126.72,129.29,101.0488,8322708
2021-01-07,130.04,130.46,128.26,128.99,100.8143,4714740
2021-01-08,128.57,129.32,126.98,128.53,100.4548,4891305
2021-01-11,127.95,129.68,127.66,128.58,100.4939,5859587
2021-01-12,129.09,129.85,127.94,129.21,100.9862,3921663
2021-01-13,129.15,129.75,126.46,126.92,99.1965,8030874
2021-01-14,128.02,130.16,127.55,128.97,100.7987,7848347
2021-01-15,128.28,129.24,127.6701,128.39,100.3454,5131153
2021-01-19,129.28,129.59,128.09,129.02,100.8378,5646308
2021-01-20,129.7,131.06,128.56,130.08,101.6663,5856240
2021-01-21,130.12,132.24,130.05,131.65,102.8933,13116003
2021-01-22,120.7,120.7,117.36,118.61,92.7017,39814421
2021-01-25,118.76,119.54,117.45,118.58,92.6782,14315974
2021-01-26,119.18,122.59,118.42,122.4899,95.7341,11186656
2021-01-27,122.08,124.79,121.62,122.47,95.7185,12705239
2021-01-28,122.8,123.2,120.07,120.08,93.8505,8455969
2021-01-29,120.22,121.3,118.9,119.11,93.0924,12369473
2021-02-01,119.9001,120.95,118.73,120.54,94.2101,6538023
2021-02-02,119.36,121,119.28,119.44,93.3504,6633627
2021-02-03,119.04,119.7999,118.12,119.12,93.1003,7024308
2021-02-04,119.91,121.1,118.87,121.02,94.5852,4771957
2021-02-05,121,121.81,120.52,121.79,95.187,4775722
2021-02-08,122.62,123.98,122.4,123.61,96.6095,6158848
2021-02-09,121.9,122.6,121.05,122.1,96.7045,4933982
2021-02-10,123.03,123.41,121.21,122.24,96.8154,5090673
2021-02-11,122,122.21,120.6301,120.91,95.762,5629154
2021-02-12,121,121.36,120.09,120.8,95.6749,4049275
2021-02-16,120.15,120.6,119.36,120.07,95.0968,6945231
2021-02-17,119.27,120.56,119.0201,119.97,95.0176,4141219
2021-02-18,120.5,120.94,119.7,120.7299,95.6194,5646413
2021-02-19,120.75,120.76,118.38,118.99,94.2414,6881320
2021-02-22,118.5,121.13,118.44,120.86,95.7224,6149643
2021-02-23,120.92,121.35,119.7999,120.71,95.6036,4739740
2021-02-24,120.8,123.49,120.52,123.21,97.5837,6087720
2021-02-25,123.3699,124.35,122.34,122.47,96.9976,5953623
2021-02-26,122.25,122.25,118.88,118.93,94.1939,9467346
2021-03-01,120.35,122.32,119.86,120.74,95.6274,5977367
2021-03-02,120.74,121.9,120.26,120.33,95.3026,4732418
2021-03-03,120.5,122.63,119.98,122.36,96.9105,7744898
2021-03-04,122,123.22,118.76,120.11,95.1284,8439651
2021-03-05,120.64,123.75,120.25,122.83,97.2827,7268968
2021-03-08,122.99,126.85,122.88,124.81,98.8509,7572203
2021-03-09,125.4,126.43,124.16,124.18,98.3519,5867014
2021-03-10,125.05,128.24,124.61,127.87,101.2745,7581199
2021-03-11,128.09,128.64,126.78,127.14,100.6963,5383657
2021-03-12,127.19,127.68,126.61,127.61,101.0685,4194565
2021-03-15,127.7701,128.75,127.54,128.58,101.8367,3577948
2021-03-16,128.28,128.52,127.34,128.24,101.5675,4867247
2021-03-17,128.46,129.49,127.49,129.03,102.1931,4488804
2021-03-18,128.94,131,127.79,130.06,103.0089,6104142
2021-03-19,130.02,130.44,128.53,128.9,102.0902,10297870
2021-03-22,128.4999,130.72,127.89,130.55,103.397,4356485
2021-03-23,130.44,131.56,129.8,130.46,103.3258,4556794
2021-03-24,130.95,132.11,130.57,130.62,103.4525,4189230
2021-03-25,130.33,133.24,129.77,133.07,105.3929,5809484
2021-03-26,133.29,136.48,133.12,136.38,108.0144,5823710
2021-03-29,135.98,137.07,135.51,135.86,107.6026,4835344
2021-03-30,135.86,136.2701,134.02,134.72,106.6997,5010758
2021-03-31,134.54,134.7101,132.71,133.26,105.5434,5172575
2021-04-01,133.76,133.9299,132.27,133.23,105.5196,4261404
2021-04-05,133.64,136.69,133.4,135.93,107.658,5722980
2021-04-06,135.58,135.6401,134.09,134.22,106.3037,3787566
2021-04-07,133.84,134.94,133.7801,134.93,106.8661,3112896
2021-04-08,134.57,135.63,134.16,135.12,107.0165,4275211
2021-04-09,134.87,135.74,134.7101,135.73,107.4997,3162999
2021-04-12,135.02,135.37,133.85,134.59,106.5967,3926684
2021-04-13,133.0001,133.62,130.38,131.18,103.896,8403041
2021-04-14,131.31,132.78,130.52,132.63,105.0444,6137928
2021-04-15,133.28,133.87,132.22,132.58,105.0048,4062664
2021-04-16,133.0001,134.1,132.9499,133.59,105.8047,5535223
2021-04-19,133.6,133.82,132.58,133.12,105.4325,8575736
2021-04-20,137.07,139.77,136.7,138.16,109.4242,16192708
2021-04-21,138.06,143.73,137.71,143.55,113.6932,12456814
2021-04-22,143.7,144.74,141,141.28,111.8953,7428064
2021-04-23,141.31,143.6099,140.95,142.4301,112.8062,4765576
2021-04-26,142.42,143.63,141.48,141.57,112.125,4927497
2021-04-27,141.69,142.56,140.75,142.01,112.4735,4062664
2021-04-28,142.92,143.4,142.1,143,113.2576,3941433
2021-04-29,144.13,148.74,142.98,144.2399,114.2396,4554179
2021-04-30,143.7,143.83,140.55,141.88,112.3705,9280321
2021-05-03,143.81,145.75,143.55,144.75,114.6436,5997241
2021-05-04,144.41,146.59,144.33,145.75,115.4356,6642623
2021-05-05,145.94,145.94,144.9701,145.2199,115.0158,5229895
2021-05-06,145.26,148.51,145.18,148.42,117.5502,7848661
2021-05-07,145.92,146.14,144.57,145.46,116.4931,7325661
2021-05-10,145.8,148.38,145.8,146.17,117.0618,7304636
2021-05-11,144.99,145.19,142.9,144.22,115.5,7454214
2021-05-12,143.84,144.15,141.14,141.3,113.1615,6233742
2021-05-13,141.45,144.9,141.28,144.17,115.46,4807207
2021-05-14,145.11,145.69,143.96,144.68,115.8685,2873780
2021-05-17,144.44,145.8,144.33,145.11,116.2128,4471755
2021-05-18,144.78,145.3,143.23,143.91,115.2518,4000009
2021-05-19,142.32,143.2,140.9199,143.19,114.6752,4498532
2021-05-20,143.12,144.91,142.16,143.88,115.2278,4301675
2021-05-21,144.28,145.7,144.28,144.74,115.9165,4219041
2021-05-24,145.06,145.39,144.18,144.72,115.9005,3449290
2021-05-25,144.92,145,143.2,143.79,115.1557,4118311
2021-05-26,143.5,143.99,143.04,143.38,114.8274,3225655
2021-05-27,143.82,144.77,143.63,143.82,115.1797,5889294
2021-05-28,144.21,144.33,143.49,143.74,115.1156,2651192
2021-06-01,145,145.83,143.75,144.1901,115.4761,2528705
2021-06-02,144.62,145.75,144.11,145.72,116.7014,2915097
2021-06-03,144.91,145.88,144.0401,145.55,116.5652,4320608
2021-06-04,145.9999,147.55,145.76,147.42,118.0628,3261323
2021-06-07,147.55,148.74,147.17,148.02,118.5433,3621984
2021-06-08,148.12,150.2001,148.12,149.07,119.3842,5313785
2021-06-09,149.03,151.07,148.82,150.67,120.6656,5547252
2021-06-10,151.47,152.84,149.76,150.54,120.5615,4977391
2021-06-11,150.43,151.85,150.37,151.2801,121.1542,3596462
2021-06-14,150.71,151.03,148.66,150.03,120.153,3498661
2021-06-15,149.85,149.91,148.6,149.36,119.6165,2628912
2021-06-16,149.76,149.76,147.22,147.83,118.3912,4057329
2021-06-17,147.55,148.06,145.28,145.6,116.6052,4568300
2021-06-18,144.48,144.68,143.04,143.12,114.6191,9577699
2021-06-21,144.11,147.07,144.06,146.65,117.4462,4482633
2021-06-22,146.52,146.81,145.35,146.36,117.2139,2549102
2021-06-23,146.43,146.5,144.57,144.61,115.8124,3349920
2021-06-24,145.8,146.19,144.69,145.44,116.4771,3775746
2021-06-25,145.38,146.9299,144.95,146.84,117.5983,3759533
2021-06-28,147.01,147.3,144.91,145.29,116.357,4067789
2021-06-29,145.26,146.74,145.1,145.55,116.5652,2540211
2021-06-30,145.13,146.9299,144.71,146.59,117.3981,3394375
2021-07-01,146.96,147.5,146.57,146.84,117.5983,2809661
2021-07-02,146.91,146.95,139.46,140.02,112.1364,17584515
2021-07-06,139.9899,140.42,137.1,138.78,111.1434,8466010
2021-07-07,138.76,140.33,138.76,139.82,111.9763,4246446
2021-07-08,137.78,141.31,137.66,140.74,112.7131,5739820
2021-07-09,141.45,141.98,140.84,141.52,113.3378,4083689
2021-07-12,141.43,141.96,140.12,140.9199,112.8572,3496360
2021-07-13,140.9199,140.9199,139.63,140.28,112.3447,3309858
2021-07-14,140.7201,140.75,138.93,139.82,111.9763,4606061
2021-07-15,139.32,140.46,138.8,140.45,112.4808,3807126
2021-07-16,141,141,138.59,138.9,111.2395,4298328
2021-07-19,136.45,138.49,136.21,137.92,110.4547,8977086
2021-07-20,143,144.92,138.7,139.97,112.0964,14237838
2021-07-21,139.97,141.39,139.65,141.3,113.1615,5024984
2021-07-22,141.66,141.81,140.41,140.71,112.6891,3466653
2021-07-23,140.96,141.6999,140.33,141.34,113.1936,4680013
2021-07-26,141.39,143,141.13,142.77,114.3388,4441630
2021-07-27,142.5299,143.64,141.5999,142.75,114.3228,3281302
2021-07-28,143.01,143.1,141.64,141.77,113.538,2660815
2021-07-29,142.33,142.96,141.5999,141.93,113.6661,2793761
2021-07-30,141.52,141.85,140.79,140.96,112.8893,3698238
2021-08-02,141.45,143.06,141.03,141.42,113.2577,3064257
2021-08-03,141.9,144.7,141.6501,144.07,115.3799,4272596
2021-08-04,143.8,144.18,142.47,142.76,114.3308,2960285
2021-08-05,143.03,143.4101,142.22,142.77,114.3388,2884240
2021-08-06,143,144.3899,142.89,144.09,115.3959,4002833
2021-08-09,142.2,142.5,140.97,141.25,114.4238,5129689
2021-08-10,141.21,141.81,140.34,141.38,114.5291,5543695
2021-08-11,141.78,142.77,141.5001,142.13,115.1367,4455960
2021-08-12,142.26,143.15,142.08,143.07,115.8982,2184780
2021-08-13,142.64,143.58,142.44,143.18,115.9873,1997965
2021-08-16,143.23,143.74,142.23,143.59,116.3194,2913319
2021-08-17,143,143.16,141.09,142.42,115.3717,3215195
2021-08-18,141.67,141.92,139.39,139.47,112.9819,3672192
2021-08-19,138.69,139.45,137.21,138.02,111.8073,4351465
2021-08-20,137.74,139.38,137.27,139.1101,112.6903,2780059
2021-08-23,139.62,140.15,138.8,139.62,113.1034,3179422
2021-08-24,139.78,140.23,139.32,139.8399,113.2816,2474418
2021-08-25,139.92,140.8,139.46,139.86,113.2979,2105389
2021-08-26,139.97,140.8,138.71,138.78,112.423,2613640
2021-08-27,138.71,139.59,138.4,139.41,112.9333,2572637
2021-08-30,139.5,139.88,138.82,138.97,112.5769,2087293
2021-08-31,139.54,140.94,138.95,140.34,113.6867,4429915
2021-09-01,139.98,140.07,139.19,139.3,112.8442,2588327
2021-09-02,139.72,140.05,139.03,140.01,113.4194,2840413
2021-09-03,139.68,140.47,139.3,139.58,113.071,2009575
2021-09-07,139.65,139.79,137.76,138.06,111.8397,3436110
2021-09-08,138.14,139.09,137.6,138.67,112.3339,3122728
2021-09-09,137.85,138.9601,137.56,137.74,111.5805,3669682
2021-09-10,138.82,139.37,137,137.02,110.9972,4157955
2021-09-13,138.4,138.99,137.51,138.15,111.9126,4334729
2021-09-14,138.4,138.57,135.34,136.22,110.3491,4659198
2021-09-15,136.22,137.8,135.67,137.2001,111.1431,3403579
2021-09-16,137.28,137.95,135.71,136.43,110.5193,2765624
2021-09-17,135.75,135.92,135.05,135.23,109.5472,5890340
2021-09-20,133.9,135.18,132.78,134.31,108.8019,4990152
2021-09-21,135.11,135.65,132.94,132.97,107.7164,4261927
2021-09-22,133.72,135.37,133.47,134.63,109.0612,3767901
2021-09-23,135.25,137.42,135.03,136.73,110.7623,3151807
2021-09-24,137.03,138.48,136.75,137.49,111.378,3100762
2021-09-27,137.96,139.07,137.48,138.56,112.2447,3459017
2021-09-28,139.17,139.69,137.21,137.47,111.3618,4513072
2021-09-29,137.73,139.93,136.44,139.18,112.747,3947499
2021-09-30,140,140.57,138.5,138.93,112.5445,6090230
2021-10-01,141,143.97,140.37,143.32,116.1007,6907889
2021-10-04,142.74,145.9999,142.35,144.11,116.7407,7689251
2021-10-05,144.75,145,142.64,143.15,115.963,7297524
2021-10-06,142.4799,143.37,140.89,142.36,115.323,5573506
2021-10-07,142.73,143.4,141.53,141.81,114.8775,3999695
2021-10-08,141.81,143.65,141.05,143.22,116.0197,3902940
2021-10-11,143.5,144.08,142.4,142.4301,115.3798,2921792
2021-10-12,142.21,142.3,140.3,140.47,113.792,3293436
2021-10-13,140.52,141.41,139.66,140.76,114.0269,3013003
2021-10-14,141.04,143.92,141.01,143.39,116.1574,4410668
2021-10-15,143.39,144.85,142.79,144.61,117.1457,3371049
2021-10-18,144,144.94,141.76,142.32,115.2907,6437189
2021-10-19,141.08,142.94,140.52,141.98,115.0152,4539117
2021-10-20,141.68,142.2,140.7,141.9,114.9504,6474008
2021-10-21,133.51,133.72,128.1,128.33,103.9576,32913959
2021-10-22,128.05,130.25,126.61,127.88,103.5931,12114981
2021-10-25,127.53,128.6501,126.94,127.64,103.3987,6667204
2021-10-26,127.52,128.3,126.76,127.13,102.9855,8912861
2021-10-27,127.44,127.88,125.01,125.17,101.3978,7294176
2021-10-28,125.17,126.31,124.62,125.84,101.9405,6802138
2021-10-29,125.43,126.32,124.91,125.1,101.3411,6188973
2021-11-01,125.05,126.31,123.84,126.28,102.297,6177153
2021-11-02,126.3,127.17,124.91,126.18,102.216,4722062
2021-11-03,126.23,127.29,125.68,127.13,102.9855,5670784
2021-11-04,123.05,123.34,119.9,120.85,102.4015,7208700
2021-11-05,121.43,123.77,121.43,123.61,104.7402,6790500
2021-11-08,123.99,124.78,123.53,124.54,105.5282,5625300
2021-11-09,122.56,122.9,120.26,120.85,103.768,7236600
2021-11-10,121,122.43,119.93,120.22,103.2271,6270300
2021-11-11,120.9,121.79,120.08,120.27,103.27,4643300
2021-11-12,120,120.64,118.78,118.96,102.1452,5418300
2021-11-15,119.54,120.16,118.31,118.87,102.0679,5046300
2021-11-16,118.92,119.9,118.42,118.46,101.7158,4750800
2021-11-17,118.38,119.33,117.78,118.06,101.3724,4043300
2021-11-18,118.36,118.36,116.31,116.66,100.1703,5046900
2021-11-19,116.49,116.56,115.27,116.05,99.6465,5380200
2021-11-22,116,118.81,115.19,116.47,100.0071,6416200
2021-11-23,116.79,117.94,116.04,116.79,100.2819,4912800
2021-11-24,116.16,117.27,116.08,116.73,100.2304,3220800
2021-11-26,115,116.34,114.56,115.81,99.4404,3322000
2021-11-29,118.62,119.61,117.53,118.5,101.7502,8949800
2021-11-30,117.5,119.24,116.45,117.1,100.5481,9252700
2021-12-01,118.25,118.93,116.85,116.92,100.3935,5958300
2021-12-02,117.37,117.98,116.56,116.9,100.3763,5267100
2021-12-03,117.36,119.36,117.36,118.84,102.0421,6630100
2021-12-06,119.4,121.15,119.4,119.91,102.9609,4785600
2021-12-07,120.48,122.08,120.07,121.58,104.3948,5194000
2021-12-08,122,123.38,121.52,123.02,105.6313,5483900
2021-12-09,122.15,123.95,121.79,123.57,106.1035,4601100
2021-12-10,124.3,125.33,123.36,124.09,106.55,4966900
2021-12-13,123.76,124.36,120.79,122.58,105.2535,6847500
2021-12-14,122.35,125.03,122.3,123.76,106.2667,5716100
2021-12-15,123.8,124.82,122.18,123.11,105.7086,4990000
2021-12-16,123.51,126.64,123.48,125.93,108.1299,7280500
2021-12-17,125.87,128.64,125.21,127.4,109.3922,10379000
2021-12-20,125.72,127.2,124.7,127.06,109.1002,4941400
